Player,SR,Valid_average,,Names,Valid_average
NH Fairbrother,72.06,34.9,,PA de Silva,34.9
Nizakat Khan,82.92,2.66,,PA Desai,2.66
NJ Astle,72.64,-,,PA Emery,-
NJ MacRae,27.77,10.25,,PA Hitchcock,10.25
NJ O'Brien,70.94,-,,PA Horne,-
NK Patel,65.67,-,,PA Jaques,-
NL McCullum,87.7,21.21,,PA Nixon,21.21
NLK Ratnayake,-,23.74,,PA Patel,23.74
NLTC Perera,111.67,22.24,,PA Strang,22.24
NM Carter,0,-,,PA van Meekeren,-
NM Coulter-Nile,96.18,21.24,,PA Wallace,21.24
NM Hauritz,96.27,3.87,,PADLR Sandakan,3.87
NM Kulkarni,55,16.04,,PAJ DeFreitas,16.04
NM Lyon,92.77,-,,Pankaj Singh,-
NM Odhiambo,46.28,-,,PARP Perera,-
NM Parker,0,10.62,,PB Dassanayake,10.62
NMK Smith,75.75,20,,PC Connell,20
NN Odhiambo,71.64,-,,PC de Silva,-
NO Miller,79.1,-,,PC Strydom,-
NO Perry,62.35,15,,PCR Tufnell,15
Noor Ali Zadran,63.23,35.36,,PD Collingwood,35.36
Noor-ul-Haq,20.68,-,,PD Heyn,-
NP Kenjige,233.33,-,,PD McGlashan,-
NR Dyer,21.42,1.6,,PDRL Perera,1.6
NR Kumar,54.65,-,,PE Cantrell,-
NR Mongia,68.9,13.6,,PE McEwan,13.6
NS Poonia,62.86,-,,Pervez Mir,-
NS Sidhu,69.72,-,,PG Coman,-
NS Yadav,6.25,32.53,,PG Fulton,32.53
NT Broom,81.22,-,,PG Gillespie,-
NT Pascal,0,-,,PG Nana,-
Nurul Abedin,27.27,-,,PH Carlson,-
Nurul Hasan,97.14,10.54,,PH Edmonds,10.54
NV Knight,71.52,-,,PH Sharma,-
NV Ojha,14.28,-,,PHKD Mendis,-
NV Radford,0,-,,PHT Kaushal,-
NW Bracken,70.56,-,,PI Pocock,-
O Henry,76.92,-,,PIC Thompson,-
O Thomas,24.52,-,,PJ Bakker,-
OA Shah,78.67,10.17,,PJ Cummins,10.17
OAC Banks,55.7,26.28,,PJ Forrest,26.28
OC McCoy,0,-,,PJ Franks,-
OD Gibson,102.17,35.91,,PJ Hughes,35.91
OJ Hairs,68,-,,PJ Ingram,-
OL Pitcher,33.17,6.33,,PJ Martin,6.33
OO Bascome,44.82,20.67,,PJ Moor,20.67
OP Stone,128.57,9.09,,PJ Ongondo,9.09
P Dharmani,100,22.5,,PJ Wiseman,22.5
P Khadka,82.16,7.72,,PJC Hoffmann,7.72
P Krishnamurthy,46.15,-,,PJK Mooney,-
P Kumar,88.21,23.15,,PJL Dujon,23.15
P Lever,70.83,-,,PJR Steyn,-
P Mustard,92.46,3,,PJW Allott,3
P Raho,-,20.52,,PK Amre,20.52
P Sarraf,66.66,3.5,,PKD Chase,3.5
P Utseya,58.34,-,,PL Mhambrey,-
P Willey,62.92,30.97,,PL Mommsen,30.97
P Wilson,30.76,16.92,,PL Symcox,16.92
PA Browne,74.86,19.86,,PL Taylor,19.86
PA de Silva,81.13,-,,PLS Gamage,-
PA Desai,14.54,-,,PM Pushpakumara,-
PA Emery,84.61,11.07,,PM Seelaar,11.07
PA Hitchcock,67.21,10.33,,PM Siddle,10.33
PA Horne,40.98,-,,PM Toohey,-
PA Jaques,71.02,38.02,,PN Kirsten,38.02
PA Nixon,85.59,-,,PN Webb,-
PA Patel,76.5,5.42,,PP Chawla,5.42
PA Strang,66.02,23,,PP Ojha,23
PA van Meekeren,75,16.5,,PR Adams,16.5
PA Wallace,60.9,16.13,,PR Downton,16.13
PADLR Sandakan,35.22,13.97,,PR Reiffel,13.97
PAJ DeFreitas,83.83,37.04,,PR Stirling,37.04
Pankaj Singh,100,8.09,,PS de Villiers,8.09
PARP Perera,56.89,-,,PS Eaglestone,-
Parvez Rasool,-,-,,PS Masvaure,-
PB Dassanayake,59.85,-,,PS Mehta,-
PC Connell,54.79,-,,PS Vaidya,-
PC de Silva,83.92,33.26,,PSP Handscomb,33.26
PC Strydom,51.06,4.28,,PT Collins,4.28
PCR Tufnell,48.38,-,,PV Mpitsang,-
PD Collingwood,76.98,28.93,,PV Simmons,28.93
PD Heyn,15,13.28,,PVD Chameera,13.28
PD McGlashan,123.52,22.31,,PW Borren,22.31
PDRL Perera,44.44,7.2,,PW Gunaratne,7.2
PE Cantrell,52.11,5.16,,PW Jarvis,5.16
PE McEwan,58.95,-,,PWA Mulder,-
Pervez Mir,59.09,-,,PWE Rawson,-
PG Coman,59.61,14.37,,PWH de Silva,14.37
PG Fulton,72.77,45.01,,Q de Kock,45.01
PG Gillespie,14.28,4.5,,Qadeer Ahmed,4.5
PG Nana,20,15.25,,Qaiser Ali,15.25
PH Carlson,36.66,22.92,,Qasim Umar,22.92
PH Edmonds,50,16.07,,R Ashwin,16.07
PH Sharma,51.28,11.07,,R Clarke,11.07
PHKD Mendis,44.73,-,,R Dhanraj,-
PHT Kaushal,0,-,,R Dhawan,-
PI Pocock,44.44,39.16,,R Dravid,39.16
PIC Thompson,28.57,-,,R Edwards,-
PJ Bakker,25,-,,R Flannigan,-
PJ Cummins,70.9,23.94,,R Gunasekera,23.94
PJ Forrest,65.59,-,,R Hekure,-
PJ Franks,23.52,-,,R Illingworth,-
PJ Hughes,75.09,27,,R Lamba,27
PJ Ingram,81.09,18.65,,R McLaren,18.65
PJ Martin,71.69,-,,R Murray,-
PJ Moor,67.51,20.06,,R Mutumbami,20.06
PJ Ongondo,62.96,-,,R Ngarava,-
PJ Wiseman,54.21,-,,R Pathan,-
PJC Hoffmann,123.18,23.92,,R Powell,23.92
PJK Mooney,133.33,12.48,,R Rampaul,12.48
PJL Dujon,67.51,-,,R Sharma,-
PJR Steyn,28.57,-,,R Sharma,-
PJW Allott,60,-,,R Shepherd,-
PK Amre,64.2,-,,R Strydom,-
PKD Chase,62.5,-,,R Sudhakar Rao,-
PL Harris,-,6.08,,R Telemachus,6.08
PL Mhambrey,140,-,,R Vijay Bharadwaj,-
PL Mommsen,69.04,9.55,,R Vinay Kumar,9.55
PL Symcox,83.61,-,,R Walters,-
PL Taylor,74.95,-,,RA Austin,-
PLS Gamage,14.81,-,,RA Bhatti,-
PM Pushpakumara,42.3,16.13,,RA Harper,16.13
PM Seelaar,63.52,31.25,,RA Jadeja,31.25
PM Siddle,103.33,-,,RA Jones,-
PM Toohey,78.94,-,,RA Reifer,-
PN Kirsten,56.02,39.01,,RA Smith,39.01
PN Webb,37.62,-,,RA Woolmer,-
PP Chawla,65.51,-,,Raees Ahmadzai,-
PP Ojha,41.07,-,,Rafiqul Alam,-
PR Adams,53.22,-,,Rafiqul Islam,-
PR Downton,67.59,2.66,,Rahat Ali,2.66
PR Reiffel,70.94,35.2,,Rahmat Shah,35.2
PR Stirling,86.75,-,,RAJ Smith,-
PS de Villiers,77.98,23.92,,Rajin Saleh,23.92
PS Eaglestone,133.33,-,,RAL Massie,-
PS Jayaprakashdaran,-,32.09,,Rameez Raja,32.09
PS Masvaure,66.66,53.15,,Rameez Shahzad,53.15
PS Mehta,29.26,-,,Ramveer Rai,-
PS Vaidya,125,6.62,,RAP Nissanka,6.62
PSP Handscomb,97.38,27.82,,Raqibul Hasan,27.82
PT Collins,60,-,,Raqibul Hasan,-
PV Mpitsang,100,9.38,,RAS Lakmal,9.38
PV Simmons,67.96,19.25,,Rashid Khan,19.25
PVD Chameera,62,13.75,,Rashid Khan,13.75
PW Borren,85.37,19.42,,Rashid Latif,19.42
PW Gunaratne,57.14,-,,Rashid Zia,-
PW Jarvis,79.48,-,,Raza Hasan,-
PWA Mulder,83.14,-,,Raza-ur-Rehman,-
PWE Rawson,65.04,-,,RB Kanhai,-
PWH de Silva,103.6,-,,RB Kerr,-
Q de Kock,95.2,22.85,,RB McCosker,22.85
Qadeer Ahmed,29.03,-,,RB Reid,-
Qaiser Ali,63.7,33.41,,RB Richardson,33.41
Qasim Umar,57.06,-,,RB Simpson,-
R Ashwin,86.98,25.91,,RC Fredericks,25.91
R Clarke,62.06,-,,RC Haynes,-
R Dhanraj,25,14.4,,RC Irani,14.4
R Dhawan,92.3,17.62,,RC Russell,17.62
R Dravid,71.24,28.08,,RD Berrington,28.08
R Edwards,73.06,-,,RD Brown,-
R Flannigan,0,-,,RD Gudhka,-
R Gunasekera,67.2,6.75,,RD Jackman,6.75
R Hekure,25,23.31,,RD Jacobs,23.31
R Illingworth,27.77,7.22,,RD King,7.22
R Kaia,-,-,,RD McCann,-
R Lamba,67.15,-,,RD Robinson,-
R McLaren,71.32,27.88,,RD Shah,27.88
R Murray,60.67,-,,RD Steede,-
R Mutumbami,71.49,-,,RD Woolley,-
R Ngarava,46.66,14.37,,RDB Croft,14.37
R Pathan,22.22,11.1,,RDM Leverock,11.1
R Powell,83.12,-,,RE Bryson,-
R Rampaul,76.69,-,,RE Redmond,-
R Sharma,45.83,19.2,,RE van der Merwe,19.2
R Sharma,50,-,,RF van Oosterom,-
R Shepherd,65.21,16.66,,RG Aga,16.66
R Strydom,53.54,-,,RG Callender,-
R Sudhakar Rao,28.57,21.1,,RG de Alwis,21.1
R Telemachus,77.65,-,,RG Hart,-
R Vijay Bharadwaj,70.1,13,,RG Petrie,13
R Vinay Kumar,58.9,-,,RG Samuels,-
R Walters,0,49.14,,RG Sharma,49.14
RA Austin,61.53,38.81,,RG Twose,38.81
RA Bhatti,75,-,,RGA Headley,-
RA Harper,73.58,-,,RGCE Wijesuriya,-
RA Jadeja,86.18,10.37,,RGD Willis,10.37
RA Jones,51.06,-,,RH Poonawala,-
RA Reifer,58.33,-,,RH Scholte,-
RA Smith,69.65,-,,RH Vance,-
RA Woolmer,45.65,23.96,,RIC Holder,23.96
Raees Ahmadzai,64.23,24.64,,Rizwan Cheema,24.64
Rafiqul Alam,38.09,-,,Rizwan Latif,-
Rafiqul Islam,0,-,,Rizwan-uz-Zaman,-
Rahat Ali,21.62,-,,RJ Bailey,-
Rahmat Shah,70.08,-,,RJ Blakey,-
RAJ Smith,166.66,16.5,,RJ Bright,16.5
Rajin Saleh,54.82,-,,RJ Campbell,-
RAL Massie,66.66,8,,RJ Harris,8
Rameez Raja,63.31,-,,RJ Kennedy,-
Rameez Shahzad,84.57,1,,RJ Kirtley,1
Ramveer Rai,31.45,8.25,,RJ McCurdy,8.25
Randhir Singh,-,30.84,,RJ Nicol,30.84
RAP Nissanka,37.85,20.59,,RJ Peterson,20.59
Raqibul Hasan,61.32,16.54,,RJ Ratnayake,16.54
Raqibul Hasan,26.15,-,,RJ Robinson,-
RAS Lakmal,60.39,29.04,,RJ Shastri,29.04
Rashid Khan,99.88,13.3,,RJ Sidebottom,13.3
Rashid Khan,63.58,21.66,,RJ Trott,21.66
Rashid Latif,76.39,-,,RJ van Vuuren,-
Rashid Zia,15.78,-,,RJ Webb,-
Raza Hasan,0,-,,RJW Topley,-
Raza-ur-Rehman,85.87,10.15,,RK Chauhan,10.15
RB Kanhai,60.07,11.33,,RK Illingworth,11.33
RB Kerr,61,-,,RK Kleinveldt,-
RB McCosker,51.36,-,,RK Paudel,-
RB Reid,55.35,-,,RK Sethi,-
RB Richardson,63.74,-,,RK Whelan,-
RB Simpson,67.92,-,,RL Bhudia,-
RC Fredericks,70.68,27.37,,RL Chase,27.37
RC Haynes,39.39,31.46,,RL Dias,31.46
RC Irani,65.57,-,,RL Hayes,-
RC Russell,66.3,-,,RL Johnson,-
RD Berrington,74.24,24.82,,RL Powell,24.82
RD Brown,32.93,-,,RL Sanghvi,-
RD Gudhka,121.42,10.75,,RM Ellison,10.75
RD Jackman,58.06,16.64,,RM Haq,16.64
RD Jacobs,70.06,9.13,,RM Hogg,9.13
RD King,32.01,-,,RM West,-
RD McCann,57.14,16.12,,RMH Binny,16.12
RD Robinson,57.34,14,,RML Taylor,14
RD Shah,65.53,11.33,,RMS Eranga,11.33
RD Steede,49.29,18.18,,RN Lewis,18.18
RD Woolley,81.57,67,,RN ten Doeschate,67
RDB Croft,66.47,-,,RO Butcher,-
RDM Leverock,29.05,5.66,,RO Collinge,5.66
RE Bryson,128,16.83,,RO Hinds,16.83
RE Redmond,27.27,-,,RO Hurley,-
RE van der Merwe,101.05,-,,RO Hussain,-
RF van Oosterom,25.92,-,,Robiul Islam,-
RG Aga,71.77,20.33,,Rohan Mustafa,20.33
RG Callender,0,-,,RP Alexander,-
RG de Alwis,78.32,35.26,,RP Arnold,35.26
RG Hart,0,20.25,,RP Burl,20.25
RG Holland,-,2.4,,RP de Groen,2.4
RG Nijman,-,28.5,,RP Lefebvre,28.5
RG Petrie,59.63,10.4,,RP Singh,10.4
RG Samuels,85.71,16.1,,RP Snell,16.1
RG Sharma,88.92,-,,RPAH Wickramaratne,-
RG Twose,75.4,-,,RR Beaton,-
RGA Headley,46.34,-,,RR David,-
RGCE Wijesuriya,37.5,-,,RR Emrit,-
RGD Willis,52.86,26.76,,RR Hendricks,26.76
RGM Patel,-,-,,RR Kulkarni,-
RH Poonawala,78.57,26.61,,RR Pant,26.61
RH Scholte,28.88,20.03,,RR Patel,20.03
RH Vance,51.55,11.64,,RR Powar,11.64
RIC Holder,68.37,-,,RR Ramdass,-
Rizwan Ahmed,-,38.71,,RR Rossouw,38.71
Rizwan Cheema,111.53,42.67,,RR Sarwan,42.67
Rizwan Latif,0,25.95,,RR Singh,25.95
Rizwan-uz-Zaman,15.5,30.83,,RR Watson,30.83
RJ Bailey,69.89,30.62,,RS Bopara,30.62
RJ Blakey,50,15.18,,RS Gabriel,15.18
RJ Bright,54.09,18.87,,RS Gavaskar,18.87
RJ Campbell,77.14,-,,RS Ghai,-
RJ Harris,100,-,,RS Haire,-
RJ Kennedy,113.33,2.5,,RS Higgins,2.5
RJ Kirtley,18.18,20.58,,RS Kalpage,20.58
RJ McCurdy,46.47,22.22,,RS Kaluwitharana,22.22
RJ Nicol,75.51,18.62,,RS Madugalle,18.62
RJ Peterson,80.81,29.49,,RS Mahanama,29.49
RJ Ratnayake,86.8,33.75,,RS Morton,33.75
RJ Robinson,67.5,25.45,,RS Sodhi,25.45
RJ Shastri,61.07,-,,RSA Jayasekera,-
RJ Sidebottom,68.55,-,,RT Crandon,-
RJ Trott,52.2,-,,RT Hart,-
RJ van Vuuren,68.42,20.1,,RT Latham,20.1
RJ Webb,60,22.5,,RT Lyons,22.5
RJW Topley,17.5,42.03,,RT Ponting,42.03
RK Chauhan,77.19,22.96,,RT Robinson,22.96
RK Illingworth,57.14,5,,Rubel Hossain,5
RK Kleinveldt,84.67,-,,Rumman Raees,-
RK Paudel,77.47,25.94,,RV Uthappa,25.94
RK Sethi,29.18,-,,RW Ali,-
RK Whelan,41.66,-,,RW Anderson,-
RL Bhudia,98.38,18.15,,RW Chakabva,18.15
RL Chase,75.99,20.08,,RW Marsh,20.08
RL Dias,67.94,9.66,,RW Price,9.66
RL Hayes,52,-,,RW Sims,-
RL Johnson,80,-,,RW Staple,-
RL Powell,96.66,13,,RW Taylor,13
RL Sanghvi,72.72,-,,RWT Key,-
RM Ellison,78.18,-,,S Abid Ali,-
RM Haq,60.79,-,,S Abrahams,-
RM Hogg,63.13,-,,S Amarnath,-
RM West,148.78,-,,S Badrinath,-
RMH Binny,60.13,-,,S Baksh,-
RML Taylor,89.53,18.9,,S Bau,18.9
RMS Eranga,53.12,41.6,,S Chanderpaul,41.6
RN Lewis,79.29,24.66,,S Chattergoon,24.66
RN ten Doeschate,87.7,24.72,,S Dhaniram,24.72
RO Butcher,85.29,44.5,,S Dhawan,44.5
RO Collinge,54.83,-,,S Dube,-
RO Hinds,59.41,12.5,,S Elworthy,12.5
RO Hurley,40.62,-,,S Jeganathan,-
RO Hussain,44.05,-,,S Jora,-
Robiul Islam,0,22,,S Jyoti,22
Rohan Mustafa,69.11,-,,S Kaul,-
Rokhan Barakzai,-,-,,S Keshvani,-
RP Alexander,45.33,-,,S Lamichhane,-
RP Arnold,72.57,17.66,,S Lee,17.66
RP Burl,68.06,19.09,,S Madan Lal,19.09
RP de Groen,33.33,22.01,,S Matsikenyeri,22.01
RP Lefebvre,61.07,23.64,,S Mukuddem,23.64
RP Singh,42.97,12.38,,S Prasanna,12.38
RP Singh,-,28.08,,S Ramesh,28.08
RP Snell,97.57,23,,S Ranatunga,23
RPAH Wickramaratne,66.66,17.5,,S Randiv,17.5
RR Beaton,29.41,-,,S Samarawickrama,-
RR David,48.23,-,,S Seeraj,-
RR Emrit,37.14,-,,S Shivnarine,-
RR Hendricks,76.98,-,,S Snater,-
RR Kulkarni,84.61,-,,S Somasunder,-
RR Pant,103.6,4,,S Sreesanth,4
RR Patel,63.49,-,,S Sriram,-
RR Powar,62.69,-,,S Sumar,-
RR Ramdass,11.11,-,,S Thuraisingam,-
RR Rossouw,94.36,-,,S Tyagi,-
RR Sarwan,75.74,10.8,,S Venkataraghavan,10.8
RR Singh,74.3,-,,S Vesawkar,-
RR Watson,74.33,9,,S Viswanath,9
RS Bopara,77.84,-,,S Walusimbi,-
RS Gabriel,46.38,24.56,,S Wettimuny,24.56
RS Gavaskar,64.52,-,,SA Abbott,-
RS Ghai,33.33,3.77,,SA Ankola,3.77
RS Haire,77.77,-,,SA Edwards,-
RS Higgins,23.8,-,,SA Jayasinghe,-
RS Kalpage,63.93,22.95,,SA Thomson,22.95
RS Kaluwitharana,77.7,-,,Saad Ali,-
RS Madugalle,60.35,-,,Saad Nasim,-
RS Mahanama,60.57,-,,Saadat Ali,-
RS Morton,66.36,25.63,,Sabbir Rahman,25.63
RS Sodhi,73.49,21.27,,Sadiq Mohammad,21.27
RSA Jayasekera,40.47,7.04,,Saeed Ajmal,7.04
RT Crandon,55.55,39.21,,Saeed Anwar,39.21
RT Hart,10.34,-,,Saeed Azad,-
RT Latham,57.83,-,,Sagar Pun,-
RT Lyons,61.22,-,,Saiful Islam,-
RT Ponting,80.39,10.83,,Sajid Ali,10.83
RT Robinson,58.18,-,,Sajjad Ahmed,-
Rubel Hossain,56.22,-,,Sajjad Akbar,-
Rumman Raees,112.5,-,,Saleem Altaf,-
RV Uthappa,90.59,36.72,,Saleem Elahi,36.72
RW Ali,25,18,,Saleem Jaffar,18
RW Anderson,34.78,32.88,,Saleem Malik,32.88
RW Chakabva,58.89,-,,Saleem Pervez,-
RW Marsh,82.26,-,,Saleem Raza,-
RW Price,57.91,17.86,,Saleem Yousuf,17.86
RW Sims,46.26,36.82,,Salman Butt,36.82
RW Staple,36.36,-,,Salman Faris,-
RW Taylor,41.66,-,,Sameer Zia,-
RW Tolchard,-,-,,Sami Aslam,-
RWT Key,40,-,,Sami Faridi,-
S Abid Ali,70.45,29.2,,Samiullah Shinwari,29.2
S Abrahams,61.53,-,,Samiur Rahman,-
S Amarnath,84.03,-,,Sandeep Goud,-
S Badrinath,45.93,11.6,,Sanwar Hossain,11.6
S Baksh,0,-,,Saqib Ali,-
S Bau,62.79,-,,Saqib Zulfiqar,-
S Chanderpaul,70.74,-,,Saqlain Haider,-
S Chattergoon,60.16,11.85,,Saqlain Mushtaq,11.85
S Dhaniram,81.26,22.05,,SAR Silva,22.05
S Dhawan,94.01,-,,Sarandeep Singh,-
S Dube,150,33.85,,Sarfaraz Ahmed,33.85
S Elworthy,62.5,9.6,,Sarfraz Nawaz,9.6
S Jeganathan,64.1,-,,Sayed Shirzad,-
S Jora,95,13.84,,SB Bangar,13.84
S Jyoti,59.72,12.28,,SB Doull,12.28
S Kaul,33.33,17.17,,SB Joshi,17.17
S Keshvani,55.26,-,,SB Lama,-
S Lamichhane,57.97,3.42,,SB O'Connor,3.42
S Lee,95.4,39.13,,SB Smith,39.13
S Madan Lal,62.17,32.48,,SB Styris,32.48
S Matsikenyeri,72.39,41.02,,SC Ganguly,41.02
S Mukuddem,50.92,-,,SC Getkate,-
S Prasanna,94.6,16.1,,SC Joseph,16.1
S Ramesh,59.15,-,,SC Khanna,-
S Ranatunga,48.09,-,,SC Kuggeleijn,-
S Randiv,73.29,-,,SC Meaker,-
S Samarawickrama,83.63,34.1,,SC Williams,34.1
S Seeraj,108.33,32.36,,SC Williams,32.36
S Shivnarine,46.51,-,,SCG MacGill,-
S Snater,85.71,12.3,,SCJ Broad,12.3
S Somasunder,25.39,10.33,,SD Anurasiri,10.33
S Sreesanth,36.36,-,,SD Heazlett,-
S Sriram,60,52.75,,SD Hope,52.75
S Sumar,36.36,-,,SD Jack,-
S Thuraisingam,41.66,14.6,,SD Outerbridge,14.6
S Tyagi,50,11.66,,SD Udal,11.66
S Venkataraghavan,42.85,16.22,,SE Bond,16.22
S Vesawkar,26.66,-,,SE Findlay,-
S Viswanath,51.79,40.77,,SE Marsh,40.77
S Walusimbi,30.15,-,,SF Burger,-
S Weerakoon,-,-,,SF Dukanwala,-
S Wettimuny,48.04,4,,SF Graf,4
SA Abbott,42.85,20.31,,SF Mire,20.31
SA Ankola,80.95,26.6,,SFAF Bacchus,26.6
SA Britton,-,-,,SG Borthwick,-
SA Edwards,87.65,-,,SG Davies,-
SA Jayasinghe,33.33,26.89,,SG Law,26.89
SA Thomson,67.55,6.5,,SG Peall,6.5
Saad Ali,47.82,-,,SG Whittingham,-
Saad Nasim,79.83,1.66,,Shabbir Ahmed,1.66
Saadat Ali,53.95,-,,Shabir Noori,-
Sabbir Rahman,91.23,-,,Shadab Kabir,-
Sadiq Mohammad,50.72,25.92,,Shadab Khan,25.92
Saeed Ajmal,60.56,-,,Shafiq Ahmed,-
Saeed Anwar,80.67,22.63,,Shafiqullah,22.63
Saeed Azad,49.61,5.5,,Shafiuddin Ahmed,5.5
Saeed-al-Saffar,-,5.86,,Shafiul Islam,5.86
Sagar Pun,15,7.9,,Shahadat Hossain,7.9
Saiful Islam,62.71,-,,Shaheedur Rahman,-
Sajid Ali,44.36,21,,Shaheen Shah Afridi,21
Sajjad Ahmed,32.6,23.57,,Shahid Afridi,23.57
Sajjad Akbar,55.55,-,,Shahid Anwar,-
Saleem Altaf,47.16,-,,Shahid Mahboob,-
Saleem Elahi,71.31,25,,Shahid Nazir,25
Saleem Jaffar,49.31,-,,Shahid Saeed,-
Saleem Malik,76.41,-,,Shahid Wasif,-
Saleem Pervez,46.15,19.05,,Shahriar Hossain,19.05
Saleem Raza,91.9,31.44,,Shahriar Nafees,31.44
